ID	Rejec	IME	r	k20	a30	KoagRazred	Mascoba	proteini	Laktoza	SS	ZmrzTocka	Urea	SSC	KapaKazein	Datum	Z	CRE_SIFRA_CREDA	STLAKT	ZIV_ID_SEQ	PASMA	DAT_ROJSTVO	MLEKOPV	BELJKGPV	MASCKGPV	BELJODSPV	MASCODSPV	ZAPTEL	DATTEL	DIM	Weaverg	Arahnomelijag	ABCG2g	Kappa.Casein.B.variantg	Kappa.Casein.E.variantg	SMAg	Weaver	Arahnomelija	ABCG2	SMA	KapaCSN
03869572	Popic	Mima	931	112	46	A	4.17	4.15	4.57	9.44	-0.529	13.3	273	BB	2017-11-07	zjutraj	7480	4	3066431	1	2010-09-02 01:00:00	105.8	108.5	NA	NA	104.8	4	2017-04-21	200	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
04018621	Pececnik	Rika	907.5	92.5	49.5	A	5.86	4.35	4.36	9.44	-0.524	23.7	171	AB	2017-10-16	zjutraj	7177	3	3288129	1	2011-07-22 01:00:00	94.6	101.7	NA	NA	105.7	3	2016-11-01	349	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
04022514	Lesjak	Bajka	992	107	41	A	4.88	4.08	4.27	9.08	-0.525	23.3	536	BB	2017-10-18	zjutraj	5347	4	3295789	1	2011-08-04 01:00:00	96.3	99	NA	NA	95.2	4	2017-04-06	195	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
04052690	Verdel	Sirena	1167	121	47	B	4.58	3.59	4.44	8.76	-0.526	11.9	259	BB	2017-10-25	zvecer	30033	3	3393208	1	2012-01-02 00:00:00	105.1	106.7	NA	NA	108.2	3	2017-04-30	178	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
04151689	Verdev	Poka	974	203	39	A	4.46	3.71	4.27	8.71	-0.524	7.2	2335		2017-10-26	zjutraj	9624	4	3401740	3	2012-01-20 00:00:00	NA	NA	NA	NA	NA	4	2017-07-22	96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
04153760	Tajnik	Juna	1457	135	29	B	4.35	3.46	4.5	8.68	-0.525	10.5	590	AB	2017-10-23	zvecer	16217	3	3447499	1	2012-03-14 00:00:00	99.6	97.9	NA	NA	100.3	3	2017-06-11	134	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
04184548	Tajnik	Lolita	1184	124.5	39.5	B	5.8	3.9	4.47	9.1	-0.534	6.9	1450	BB	2017-10-23	zvecer	16217	3	3506976	1	2012-06-12 01:00:00	100.1	96.9	NA	NA	98.8	3	2016-08-17	432	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
04195641	Verdev	Drona	974	175	47	A	4.41	3.71	4.39	8.83	-0.522	6.2	108		2017-10-26	zjutraj	9624	3	3662184	2	2013-01-25 00:00:00	NA	NA	NA	NA	NA	3	2017-04-02	207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
04241003	Oblak	Sava	1048.5	189	41	A	4.58	3.59	4.44	8.76	-0.526	11.9	259	AA	2017-10-24	zvecer	6658	3	3641417	1	2012-12-23 00:00:00	112.2	103.8	NA	NA	106.5	3	2017-02-09	257	BB	AA	AA	AA	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/A
04298067	Marolt	Sisi	877	100	47	A	4.35	4.25	4.56	9.54	-0.532	22.8	424	BB	2017-10-26	zvecer	5825	3	3773858	1	2013-07-18 01:00:00	105.6	107.4	NA	NA	106.1	3	2017-07-30	88	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
04298524	Verdev	Višnja	643	151	44	D	3.57	3.7	4.76	9.19	-0.537	13.4	36		2017-10-26	zjutraj	9624	2	3819768	1	2013-09-07 01:00:00	105.4	107.8	NA	NA	107.1	2	2017-07-24	94	BB	AA	AA	AA	AA	00	Zdrava	Zdrava	Dve kopiji alela A	NA	A/A
04301932	Rakun	Zatra	740	113	46	A	4.01	3.49	4.55	8.76	-0.522	18.8	66	BB	2017-11-06	zjutraj	7871	2	3777399	1	2013-07-05 01:00:00	115.6	112.3	NA	NA	109	2	2017-06-27	132	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
04302029	Brecl	Voda	550.5	105	48.5	D	3.59	3.67	4.83	9.24	-0.531	7.8	108	BB	2017-10-20	zvecer	921	1	3778891	1	2013-07-21 01:00:00	114.3	115.7	NA	NA	104.6	1	2016-10-16	369	BB	AA	AA	AA	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/A
04364070	Oblak	Smola	1333	220	34	B	6.01	3.55	4.47	8.75	-0.517	9.9	121	BB	2017-10-24	zvecer	6658	2	3839335	1	2013-09-27 01:00:00	106	105.9	NA	NA	108.5	2	2017-08-09	76	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
04381460	Kramer	Bajka	1531	7.5	17	F	3.73	3.62	3.07	4.69	8.49	-0.519	13.7	AA	2017-11-08	zjutraj	4725	2	3996812	1	2014-06-04 01:00:00	84.9	87	NA	NA	84.6	2	2017-10-02	37	BB	AA	AA	AA	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/A
04391892	Oblak	Coka	0	0	0	F	5.47	4.46	4.36	9.55	-0.518	3	3391	AB	2017-10-24	zvecer	6658	2	4047411	1	2014-08-05 01:00:00	107.4	108.4	NA	NA	113.1	2	2017-09-13	41	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
04415657	Pececnik	Ona	961	106	38.5	A	3.72	3.59	4.89	9.2	-0.523	17.6	31	BB	2017-10-16	zjutraj	7177	1	3887424	1	2013-12-25 00:00:00	111.7	114.8	NA	NA	120.4	1	2016-04-12	552	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
04494139	Arlic	Hojka	999	113	48	A	4.9	4.21	4.59	9.53	-0.521	8	100	BB	2017-11-09	zjutraj	178	1	3996170	1	2014-05-22 01:00:00	102.4	108.6	NA	NA	103.5	1	2017-01-23	290	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
04496069	Verdel	Zana	838.5	96.5	45	A	4.37	3.83	4.55	9.11	-0.524	5.8	605	cb	2017-10-25	zvecer	30033	2	4028004	3	2014-07-20 01:00:00	NA	NA	NA	NA	NA	2	2017-06-18	129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
04500980	Rakun	Zala	780	112	46	A	4.18	3.35	4.73	8.81	-0.527	20.7	7	AB	2017-11-06	zjutraj	7871	1	4079575	1	2014-09-28 01:00:00	108.2	106	NA	NA	106.2	1	2017-02-25	254	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
13615468	Popic	Simba	917	124	40	A	3.95	3.59	4.13	8.45	-0.523	14.8	204	BB	2017-11-07	zjutraj	7480	6	2695830	1	2009-02-17 00:00:00	100.5	100.6	NA	NA	91.7	6	2017-04-04	217	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
