SEKVENCA,SIFRA,ZAPISNIK,DATUM_ZAP,ZAP_ST,DRZ_KRAVE,ST_KRAVE,KG_MLEKA,MASC,BELJ,LAKT,SS,NSS,CELICE,DAT_ANA,CAS_ANA,UREA,ANPRENOS_ID_SEQ,METODA,CAS_KON,VRSTICA,JE_SEQ,ZMRZISCE,AND_ID_SEQ,BHB,ACETON,OPOMBA,RCT,A30,PASMA,DAT_ROJSTVO,ZAPTEL,DATTEL,Dat_Analiza,Dat_tel,DIM
1244784,30013,555664,2017-11-28,1,SI,82322274,7.6,4.23,4,4.71,9.42,0,595,2017-11-29,NA,0.024,65099383,0,1,NA,NA,0,6762,0,0,NA,0.82,44.91,Rjava,18.10.2001,12,02.01.2016,2017-11-28,2016-01-02,696
1321096,22266,555215,2017-11-22,1,SI,12466649,3.2,3.94,3.13,4.58,8.42,0,762,2017-11-24,NA,0.029,65087912,0,2,NA,NA,0,6747,0,0,NA,1.85,37.74,Lisasta,02.03.2002,12,11.08.2017,2017-11-23,2017-08-11,104
1416140,10346,555632,2017-11-28,1,SI,62536840,9.4,3.38,3.26,4.45,8.42,0,85,2017-11-29,NA,0.019,65097235,0,2,NA,NA,0,6756,0.01,-0.08,NA,2.05,38.13,Lisasta,05.09.2002,13,29.07.2017,2017-11-28,2017-07-29,122
1432107,2813,555473,2017-11-27,1,SI,92539651,4.8,4.17,3.5,3.65,7.86,0,1166,2017-11-27,NA,0.011,65091665,0,1,NA,NA,0,6750,0,0,NA,3.02,28.98,Lisasta,05.10.2002,10,10.01.2016,2017-11-26,2016-01-10,686
1433091,30850,555326,2017-11-22,1,SI,92550203,4,4.21,3.43,4.14,8.29,0,1647,2017-11-24,NA,0.007,65088949,0,2,NA,NA,0,6747,0.07,0.01,NA,3.12,32.05,Lisasta,04.10.2002,12,14.06.2017,2017-11-23,2017-06-14,162
1456764,7777,555745,2017-11-27,1,SI,92565063,2,4.26,5.33,4.24,10.27,0,464,2017-11-30,NA,0.042,65102385,0,2,NA,NA,0,6765,0,0,NA,0,53.93,Rjava,13.12.2002,10,18.01.2017,2017-11-29,2017-01-18,315
1462344,15917,555593,2017-11-28,1,SI,22590921,6.2,3.53,3.07,4.72,8.5,0,653,2017-11-29,NA,0.008,65096754,0,2,NA,NA,0,6756,0,0,NA,1.4,43.8,Rjava,10.12.2002,10,05.06.2017,2017-11-28,2017-06-05,176
1492906,82253,555654,2017-11-28,1,SI,02604590,5,4.31,4.25,3.73,8.69,0,867,2017-11-29,NA,0.006,65097551,0,2,NA,NA,0,6756,0.05,-0.09,NA,1.44,36.81,Lisasta,05.11.2002,10,04.02.2017,2017-11-28,2017-02-04,297
1518999,21260,555154,2017-11-21,1,SI,32637432,4,3.51,4.17,4.52,9.4,0,183,2017-11-23,NA,0.01,65085128,0,1,NA,NA,0,6747,0.02,0,NA,0,48.98,Lisasta,05.04.2003,13,20.12.2016,2017-11-22,2016-12-20,337
1551825,7432,555397,2017-11-23,1,SI,52764101,8.4,3.44,2.95,4.35,8,0,26,2017-11-27,NA,0.009,65090891,0,2,NA,NA,0,6750,0,0,NA,2.41,33.8,Lisasta,06.06.2003,12,28.06.2017,2017-11-26,2017-06-28,151
1645225,21336,555630,2017-11-27,1,SI,62823485,6.8,4.96,5.01,4.7,10.42,0,498,2017-11-29,NA,0.003,65097199,0,1,NA,NA,0,6756,0.23,0.06,NA,0,50.77,Lisasta,26.01.2004,11,16.10.2016,2017-11-28,2016-10-16,408
1660186,8146,555627,2017-11-28,1,SI,92825697,3.6,4.04,3.34,4.24,8.28,0,40,2017-11-29,NA,0.006,65097167,0,1,NA,NA,0,6756,0,0,NA,0.87,46.51,Lisasta,11.03.2004,10,26.06.2017,2017-11-28,2017-06-26,155
1666202,10862,555694,2017-11-27,1,SI,52847804,2.8,4.75,3.75,4.22,8.68,0,228,2017-11-30,NA,0.022,65100773,0,2,NA,NA,0,6762,0,0,NA,0.64,43.32,Rjava,19.03.2004,10,10.10.2016,2017-11-29,2016-10-10,415
1691995,8458,555710,2017-11-28,1,SI,62877240,3.6,1.57,3.49,4.91,9.12,0,82,2017-11-30,NA,0.003,65100984,0,2,NA,NA,0,6762,0,0,NA,0.98,44.28,Holstein,18.05.2004,7,01.02.2017,2017-11-29,2017-02-01,301
1717558,29184,555364,2017-11-24,1,SI,62882127,0,4.71,3.93,4.5,9.13,0,168,2017-11-24,NA,0.009,65089648,0,2,NA,NA,0,6750,0.05,-0.05,NA,0.03,48.02,Lisasta,07.07.2004,8,08.08.2017,2017-11-23,2017-08-08,107
1744755,1384,555222,2017-11-23,2,SI,82941280,8.4,3.51,2.93,4.67,8.31,0,1256,2017-11-24,NA,0.02,65088007,0,1,NA,NA,0,6747,0,0,NA,2.38,36.65,Lisasta,09.09.2004,11,12.07.2017,2017-11-23,2017-07-12,134
